uuid,label
47be115d-dde5-4cd3-b6cf-191a18008cd1,cyberbullying
700797c8-398c-4510-ba32-20da1516dfc8,cyberbullying
d7f234bd-2603-41cd-b4b9-9e8182b3255d,cyberbullying
97f6819c-5dfd-4934-be49-478ec888a941,cyberbullying
f96c58f0-a84a-429b-b4ab-fe48a9a74da7,cyberbullying
35e30bef-aac3-4836-a14d-acadc13a06d1,cyberbullying
fc9687f7-4535-4705-ae51-7bc09541cc4e,cyberbullying
76142ba1-12f8-4891-869f-b91aae96a1d0,cyberbullying
b3efa5ec-88a5-40c9-868a-731a4d3f0535,cyberbullying
7b922ce7-e0ec-4796-ae84-d3ee3520c740,cyberbullying
a06f95f2-6e34-459c-abc8-e4090c91e66c,cyberbullying
f3b6c495-46f1-40a5-a5c1-da18e143d37c,cyberbullying
ef4cb6c9-5b51-4b8c-a3e7-fdacb08118ea,cyberbullying
c6996ce0-e793-4fda-9f9a-2a93d6b65ffc,cyberbullying
189ff728-9985-45e0-901a-fcb94c775916,cyberbullying
5bb52761-bb9b-4edf-8dd8-ac2509f0ed93,cyberbullying
04f09197-8909-4858-a5ba-d5664df71716,cyberbullying
0d56554b-4be1-4456-b98f-1ebb8d87b870,cyberbullying
46820ae9-3038-4561-806b-4be489c8801f,cyberbullying
1e3833bb-a92c-4bcf-8589-b4db6c0422e9,cyberbullying
fff937be-7c9b-419d-8814-997e8c47ce5d,cyberbullying
01dde331-96f7-4296-a090-fcdc788b1a49,cyberbullying
89f8eab8-4cd7-4f47-b153-6195cde4dfe4,cyberbullying
e412a60d-8de1-492b-8617-cac58b3e65dd,cyberbullying
bfdc580a-4d31-48f5-9e9a-97d1a7adf574,cyberbullying
049368c3-d2e4-4f69-afde-c4e69f4ec258,cyberbullying
fa68871e-99ca-4c94-9bb8-f1adb8687dfa,cyberbullying
ef4d4576-c6cc-4b9c-a32a-cd5b5eaad74c,cyberbullying
fe39eaaf-9ef9-49a6-ad45-90c7a36ec5a0,cyberbullying
f68b07ca-07bb-4701-bdb4-16645208652d,cyberbullying
6201f42d-35f9-4c78-adb7-97b59faf1bb2,cyberbullying
530146b8-e83f-4dff-a856-182363a6a1dc,cyberbullying
4eb92eb4-59aa-4a35-9551-f930120cce90,cyberbullying
b4164da0-efa5-41c1-84cb-5e2ca9bd53a4,cyberbullying
bb01abe7-ae68-4ff6-aa33-e5816beeab18,cyberbullying
61918242-4cf2-4044-8fd8-01629a19d20a,cyberbullying
6e3b2a84-d41f-4de0-8801-0a06d56b7e07,cyberbullying
d479635e-653a-470f-9ed3-9e3a38f17ed5,cyberbullying
fbd69be7-5a4a-4216-8dc0-f4041af7300c,cyberbullying
0bae05a8-33ad-4d6b-9215-92f70bf82306,cyberbullying
62cd1f9f-e4d4-4b2d-97ae-337bc9a36ef4,cyberbullying
57d3949e-0157-4ace-954c-809caf0dc6ff,cyberbullying
672729c5-4c91-4ed1-98eb-2d8740d25ef9,cyberbullying
f59e85b8-c967-4985-a022-07bb3959a822,cyberbullying
6a05e7dd-c5b3-4c41-9f31-3117ec6836bb,cyberbullying
2980069e-917f-4497-ba74-97a4128772d6,cyberbullying
19d33699-9d84-4d19-b0e7-a82141e71df1,cyberbullying
bffccc26-daeb-457c-8c21-884d4f70b52a,cyberbullying
f19e5d02-4d81-461f-b967-ef31da2e893c,cyberbullying
f36a1823-3090-4891-ab13-edb9591d006d,cyberbullying
fca4e5ee-776f-4c87-a084-3407706121b2,cyberbullying
e2a80e0b-1672-4f5a-9c22-c1a8304bd004,cyberbullying
ecefa3ab-e11a-40c4-8b60-3966b1505d7b,cyberbullying
e5c0ec73-b2a0-4beb-9fc4-33b4311e42bf,cyberbullying
5e55856a-af8e-43e9-8ab8-e0e1783d0f1b,cyberbullying
9861c00a-bb75-4d75-b823-08e8b2a450fb,cyberbullying
d6cdbd48-f2f6-4cb3-b416-d333302d8014,cyberbullying
6252dff2-3923-4219-acde-6a5dfec0f65c,cyberbullying
3fb021f3-3d9d-4751-b2fc-ecdb4ebd03f9,cyberbullying
437921f1-516b-4200-b000-96fec3b747ae,cyberbullying
007c57b4-6793-473a-861f-fa19c737a86d,cyberbullying
0f9f859c-c9a1-4370-a73b-732bc8a2243e,cyberbullying
46976529-c4b3-4b8c-905d-3ad059d95cc3,cyberbullying
00e38b98-a285-42f2-b9ea-253d8545d6e2,cyberbullying
45774eee-ca1c-4c8c-b641-12972262a5c1,cyberbullying
9a7bcce4-4a4c-452e-8801-2f48c0e83da1,cyberbullying
1e206d43-c38c-4733-81b0-df56b9d8f031,cyberbullying
9e3995a1-b062-4bf9-a515-fe3152cffbb1,cyberbullying
8aef596d-1d83-4056-8c6e-b0169795be3b,cyberbullying
f0237826-fff1-4220-8d49-36c86fac6bd7,cyberbullying
1619f147-7ad6-4e87-8309-ee5584188ddb,cyberbullying
a34ff724-081a-4b7a-bf4a-44334f886b9c,cyberbullying
62e92001-0764-4106-b605-420896c6ef13,cyberbullying
8d6dcb62-ff39-4e6c-9813-795b7cba5a5d,cyberbullying
a1ee0709-bcd4-4157-b1a7-a2a1d39e02ba,cyberbullying
81bbc7d9-b166-4401-a142-11f45b28a1a0,cyberbullying
d759a8ec-28af-4f98-ae22-7c31f2fa14c3,cyberbullying
0502c469-f921-47cc-a814-6c56a6baae31,cyberbullying
1ef6c148-4902-4bb7-995e-4177e7eb2a09,cyberbullying
7b6d39ee-3d86-46a4-9ec3-47bbf19ec259,cyberbullying
753b11fb-7f50-4349-82df-d52fc5356782,cyberbullying
b949faca-5e13-421b-a62b-ead578314131,cyberbullying
5d9ea8b7-d8d5-4696-9a65-2aea9557b443,cyberbullying
5670baec-723b-4145-90f8-db26cfde6fde,cyberbullying
3ff13717-453a-4a6c-8d6d-62b5bbdcbe15,cyberbullying
bba7be02-0608-4b44-8001-5285cd9605e0,cyberbullying
475bdf20-d07c-4643-90f5-11f0dff5bbef,cyberbullying
c2b6f6a9-fe82-47ed-9612-fc867e4e83d8,cyberbullying
c3c59d09-59f0-466c-b7f5-5431735a4ef2,cyberbullying
abcf131d-01b0-4167-9103-f4acd79c6381,cyberbullying
80845a09-b115-4730-9f1c-ee492c2fbc5e,cyberbullying
43d355b6-bf73-4397-a68c-195feaf8560e,cyberbullying
11d88792-6f42-4d51-bce5-ad0c13ffb9cf,cyberbullying
c4cff87b-6570-49f0-8e58-b81c72444d3b,cyberbullying
73d3995d-6fee-49b9-8966-a309355cc447,cyberbullying
e3014b07-8e63-41a5-bbbc-9424028836c3,cyberbullying
b92560d6-186f-4a5f-b94b-ebc333014034,cyberbullying
4258d352-6285-466e-beae-9c85782cec87,cyberbullying
8b26844e-233c-483c-98c9-8169cbfbf15b,cyberbullying
a0d1f24b-fe80-4621-946e-f2918331efb6,cyberbullying
049eefed-7478-4690-84f3-bd5e8b9be7ba,cyberbullying
e33535cc-eae3-4be9-a1a5-2f5295d3625b,cyberbullying
d6e4717a-fc11-467b-83c7-4fd5d29975ee,cyberbullying
79dcc497-0cb1-41f6-81a3-656a7bfcd468,cyberbullying
54fb1de8-82ee-4a4f-a8d2-482eddc9657a,cyberbullying
c320debf-ae4f-44ad-886d-e37ff37e381c,cyberbullying
36ac65da-d419-4595-9a75-1302107ad64d,cyberbullying
6db69e07-6a03-4c19-aa2f-6ead19218ad3,cyberbullying
b5f5a89b-84a2-4eae-babe-adfa787955d2,cyberbullying
574081a3-b10f-4ff6-a0d1-cff17c42abd6,cyberbullying
a0e033c5-8eb2-4f12-b056-cc5e058fa304,cyberbullying
73018131-adfe-4474-8775-6f1ffae8ecea,cyberbullying
b0107ab9-e931-4362-83ab-164e533e0a38,cyberbullying
924b0720-3b77-4c22-ba32-434d79c06e88,cyberbullying
1bf3c9f7-8407-4ee4-98ec-55be69a04302,cyberbullying
cfb80e80-d592-476e-9c3d-edafe2bacf85,cyberbullying
79a3dcd2-a781-4e10-ae9c-88c385fb24eb,cyberbullying
80aaf18e-1803-40d2-9c90-d5be934bdbb0,cyberbullying
b1d4b9f4-4998-4933-a33a-ce4680bff5fc,cyberbullying
b2337a69-757d-4e05-a626-73d81da0c778,cyberbullying
7c4e35cf-7c8f-467e-b517-585cce817b07,cyberbullying
fac90b07-ec98-4bc2-8104-e70f51b975a8,cyberbullying
8286bf97-f87d-4d2b-81f1-8d5f92a826c0,cyberbullying
dd6c3c59-c957-40cf-ba21-4d01101c2085,cyberbullying
ec005b0e-8e58-47b0-9393-d5347ebf9aee,cyberbullying
c55ef269-1b54-4ac6-b4e5-2f62153e0fdd,cyberbullying
69b1b614-21fd-41ca-90f3-6ce93afe70dc,cyberbullying
2015cd77-4857-4f13-8158-b46868ed540c,cyberbullying
25e1052b-42a0-4c30-9061-764785d005f0,cyberbullying
649170ec-8a53-4c86-9503-058092d5ea3c,cyberbullying
993ec66d-4ae5-426d-a44b-6b0786932ee6,cyberbullying
240717e7-6e3b-4f54-be39-e684b9691fa1,cyberbullying
5499451a-59b1-4501-8640-3658cf993432,cyberbullying
6d7d136c-ce3f-4a5f-b8f0-a94f12bf2fee,cyberbullying
a1941f31-b432-4057-b95c-6294c4f10e33,cyberbullying
3bddb01e-f0ee-466f-b476-c8efe661f796,cyberbullying
589af93a-bf33-4323-b6d8-ff3b1788f9e5,cyberbullying
7867ee86-c448-47ed-a2af-a1c167136ca3,cyberbullying
affb4a70-b369-487b-be81-a804ef3ac12b,cyberbullying
1b6554df-670c-4f87-b2b9-ae1200cfb02c,cyberbullying
4e028b5e-fa4a-4e49-bf62-8cd4c490a2c7,cyberbullying
402fe093-a80c-4c96-a0ca-1cba62b00421,cyberbullying
01c56dff-70e0-45a4-9ffc-9633b28ae879,cyberbullying
c33769dd-bc9b-489b-89ee-ecadf018238e,cyberbullying
5adbaeed-aa53-4690-9f65-aac1cce191d8,cyberbullying
c9785f9c-dfc7-452c-a238-8b8ff911f5ff,cyberbullying
52ff40e0-ec8c-4568-88c2-3217ca2e40be,cyberbullying
e3cd234a-4b2a-4c5a-a883-9c4b052de180,cyberbullying
7007ebea-b1f5-4f01-ac68-e052540ec652,cyberbullying
0237125a-c119-43ad-ad86-f811a6de3550,cyberbullying
be0d36fd-4251-4fa8-8ce0-d6361ece0a2d,cyberbullying
504fc2cb-0cd5-429e-9fac-3360f46aeaa6,cyberbullying
49b5646c-6150-4914-988b-b40c87cbb9e2,cyberbullying
31005618-46ea-45a2-be05-3fefa50f4c6c,cyberbullying
0d826b3b-d32f-43e8-a6f2-41746b7a9f5e,cyberbullying
9e0fa0b8-7911-4626-8ca0-b6939f0776c0,cyberbullying
3c62fc13-ef6e-43b9-ab11-d789aa0c74bb,cyberbullying
3703d2f4-4ed6-4fc7-8538-a6884998729c,cyberbullying
bcff8fa6-121b-4b6f-8594-e5f04801d7ed,cyberbullying
0733a5c7-27b8-45f8-9625-a7f935e0f75b,cyberbullying
61c94f4b-75fd-4404-9a4e-e8cca8a83a0e,cyberbullying
ce658ef3-547d-470e-b30e-aa8037a76012,cyberbullying
52963ba3-e64d-4dae-a62c-3d61a04ab4b4,cyberbullying
15de20c6-d55f-4b81-9347-b943eec02b2b,cyberbullying
c0c1cc6f-b39d-4e77-9836-ce813dfca47e,cyberbullying
45d458a0-a028-4777-9902-fcf911ae1e52,cyberbullying
dc84aeaf-2949-4681-9318-4b4c129ca253,cyberbullying
3e95ef20-28bf-4337-88cb-2fc264d9f595,cyberbullying
d8db0282-50bc-4391-8904-8566d76959b8,cyberbullying
998f4320-6592-40b8-a504-e0c531d07cb3,cyberbullying
cd480e1e-82e7-4857-a26c-bed62e2cbf89,cyberbullying
ea6d57e5-8d23-4866-84f4-41c87ccf6274,cyberbullying
80fbce7f-3508-4d92-b457-32355569e42e,cyberbullying
4c3c1f5d-369d-4b37-99d6-eb05a3565ac9,cyberbullying
3d87edd0-8ec1-4055-b367-ddac6b936211,cyberbullying
30067752-53d8-4506-9715-36dbbaeddc6d,cyberbullying
290ab918-72b5-4db9-8722-4c88439e3f55,cyberbullying
e9e11703-8e21-4dc3-b423-af682bf989e2,cyberbullying
26a4cc76-7733-499e-adfc-1f9254c90370,cyberbullying
16a79967-52fa-41b3-8afc-d031bf06509f,cyberbullying
54d6b055-41fe-4ba5-8c98-359add07031a,cyberbullying
574c54fe-2a3c-4c5d-8413-a6675aa6c568,cyberbullying
81e8fb4d-a3d7-4b3f-8fb8-192e0947e5ab,cyberbullying
9e77ef6f-e1e9-4e36-85f1-c440b0107a37,cyberbullying
7c053283-2a76-4d0b-8a35-276c6fd70efe,cyberbullying
72fd3820-1964-4c1d-9953-dddc47cb9eb9,cyberbullying
faccab1b-cd71-42c3-8d1d-c6a1a39fb031,cyberbullying
6a96a74e-b991-461f-98a9-0d208f629169,cyberbullying
b1569db8-425a-4b93-b2b4-c3939a036c9a,cyberbullying
a4bdcc24-fe61-4b6c-ae8d-da20acbf8779,cyberbullying
58e97a43-b2a5-46a7-8d02-255cd997eb6a,cyberbullying
a5161692-a1df-469f-b24a-c4f0a9c3bb11,cyberbullying
4630b26d-7ee9-4eac-aa90-4159afdcd0e3,cyberbullying
5e0d1936-2236-43bf-a5db-d9cd24d5d4ab,cyberbullying
bd524692-91ec-43f2-9f5f-c4ce471e3d69,cyberbullying
42f43f8a-c7f1-4a4b-9dff-f6d437c0340e,cyberbullying
f5d6a723-40f4-4006-ad60-4be3ded52c3e,cyberbullying
f401acec-4e39-4f31-b36d-c51c206748cf,cyberbullying
0a928e02-39c0-4154-a659-363e8dcda6ff,cyberbullying
05bd1b30-2af0-482f-8806-ed30a6e7f9ee,cyberbullying
6e2a6033-b75c-406a-adf8-692ff870f4eb,cyberbullying
31545414-3b30-4d1f-82fd-d6f597ff0d85,cyberbullying
ee3ff516-4a67-4e3e-acbd-43f9451139dc,cyberbullying
